Source,Target,Weight,Type
Laclos_1,Laclos_2,796,undirected
Laclos_1,Marat_1,65,undirected
Laclos_1,Mercier_1,35,undirected
Laclos_1,Pastoret_1,78,undirected
Laclos_1,Pastoret_2,242,undirected
Laclos_1,Sabatier de Castres_2,8,undirected
Laclos_1,Sieyès_2,280,undirected
Laclos_1,Talleyrand_2,175,undirected
Laclos_1,Target_1,60,undirected
Laclos_2,Baudeau_1,20,undirected
Laclos_2,D'Alembert_1,10,undirected
Laclos_2,Desmoulins_2,13,undirected
Laclos_2,Laclos_1,796,undirected
Laclos_2,Lacretelle_1,31,undirected
Laclos_2,Marat_2,18,undirected
Laclos_2,Mirabeau_1,285,undirected
Laclos_2,Mirabeau_2,1,undirected
Laclos_2,Mme Genlis_1,21,undirected
Laclos_2,Mme Genlis_2,41,undirected
Laclos_2,Pastoret_1,21,undirected
Laclos_2,Pastoret_2,266,undirected
Laclos_2,Sabatier de Castres_2,202,undirected
Laclos_2,Sieyès_2,32,undirected
Laclos_2,Target_2,1,undirected
Lacretelle_1,Baudeau_2,68,undirected
Lacretelle_1,Bonneville_1,5,undirected
Lacretelle_1,Desmoulins_2,17,undirected
Lacretelle_1,Ducrest_2,14,undirected
Lacretelle_1,Dupaty_2,16,undirected
Lacretelle_1,G1787_8_V8_seg_6_244_1,8,undirected
Lacretelle_1,Garat_2,493,undirected
Lacretelle_1,Laclos_2,31,undirected
Lacretelle_1,Lacretelle_2,1206,undirected
Lacretelle_1,Mirabeau_1,65,undirected
Lacretelle_1,Mirabeau_2,712,undirected
Lacretelle_1,Mme Genlis_1,19,undirected
Lacretelle_2,Baudeau_2,239,undirected
Lacretelle_2,Clavière_1,53,undirected
Lacretelle_2,Clavière_2,91,undirected
Lacretelle_2,Ducrest_1,19,undirected
Lacretelle_2,Ducrest_2,174,undirected
Lacretelle_2,Dupaty_2,4,undirected
Lacretelle_2,Garat_1,4,undirected
Lacretelle_2,Garat_2,14,undirected
Lacretelle_2,Lacretelle_1,1206,undirected
Lacretelle_2,Mirabeau_2,353,undirected
Lacretelle_2,Petion_2,18,undirected
Lacretelle_2,Sieyès_1,94,undirected
Manuel_1,Bergasse_2,79,undirected
Manuel_1,Carra_1,1,undirected
Manuel_1,Carra_2,261,undirected
Manuel_1,Danton_1,5,undirected
Manuel_1,Desmoulins_1,17,undirected
Manuel_1,La Salle_1,148,undirected
Manuel_1,La Salle_2,421,undirected
Manuel_1,Manuel_2,1172,undirected
Manuel_2,Bergasse_1,1,undirected
Manuel_2,Carra_1,379,undirected
Manuel_2,Carra_2,826,undirected
Manuel_2,Manuel_1,1172,undirected
Manuel_2,Sabatier de Castres_1,45,undirected
Manuel_2,Talleyrand_1,189,undirected
Manuel_2,Talleyrand_2,33,undirected
Marat_1,Bonneville_2,19,undirected
Marat_1,Condorcet_2,404,undirected
Marat_1,Delisle de Sales_1,97,undirected
Marat_1,Garat_2,484,undirected
Marat_1,Laclos_1,65,undirected
Marat_1,Marat_2,1194,undirected
Marat_1,Mercier_1,4,undirected
Marat_1,Petion_2,1,undirected
Marat_1,Sabatier de Castres_2,38,undirected
Marat_2,Condorcet_2,798,undirected
Marat_2,Delisle de Sales_1,20,undirected
Marat_2,Garat_1,155,undirected
Marat_2,Garat_2,148,undirected
Marat_2,Laclos_2,18,undirected
Marat_2,Marat_1,1194,undirected
Marat_2,Mercier_1,3,undirected
Marat_2,Mirabeau_2,90,undirected
Marat_2,Mme Genlis_1,59,undirected
Marat_2,Mme Genlis_2,35,undirected
Marat_2,Pastoret_1,10,undirected
Marat_2,Sabatier de Castres_2,20,undirected
Mercier_1,Bonneville_1,105,undirected
Mercier_1,Condorcet_1,5,undirected
Mercier_1,Condorcet_2,64,undirected
Mercier_1,Fauchet_2,86,undirected
Mercier_1,G1787_6_V8_seg_2_12_2,20,undirected
Mercier_1,Garat_2,8,undirected
Mercier_1,Gouges_1,146,undirected
Mercier_1,Gouges_2,695,undirected
Mercier_1,Laclos_1,35,undirected
Mercier_1,Marat_1,4,undirected
Mercier_1,Marat_2,3,undirected
Mercier_1,Mercier_2,1079,undirected
Mercier_1,Mme Genlis_1,12,undirected
Mercier_1,Petion_1,89,undirected
Mercier_1,Petion_2,313,undirected
Mercier_2,Bonneville_1,216,undirected
Mercier_2,Bonneville_2,55,undirected
Mercier_2,Dupaty_2,20,undirected
Mercier_2,Garat_1,310,undirected
Mercier_2,Garat_2,17,undirected
Mercier_2,Gouges_1,9,undirected
Mercier_2,Mercier_1,1079,undirected
Mercier_2,Mme Genlis_2,10,undirected
Mercier_2,Petion_1,16,undirected
Mercier_2,Petion_2,157,undirected
Mercier_2,Target_2,161,undirected
Mirabeau_1,Bancal des Issarts_2,14,undirected
Mirabeau_1,Barère_1,266,undirected
Mirabeau_1,Baudeau_2,18,undirected
Mirabeau_1,Ducrest_1,22,undirected
Mirabeau_1,Dusaulx_2,66,undirected
Mirabeau_1,Garat_1,556,undirected
Mirabeau_1,Gouges_1,8,undirected
Mirabeau_1,Laclos_2,285,undirected
Mirabeau_1,Lacretelle_1,65,undirected
Mirabeau_1,Mirabeau_2,1206,undirected
Mirabeau_1,Sieyès_1,250,undirected
Mirabeau_1,Sieyès_2,33,undirected
Mirabeau_2,Baudeau_2,9,undirected
Mirabeau_2,Clavière_1,161,undirected
Mirabeau_2,Clavière_2,1,undirected
Mirabeau_2,Ducrest_1,305,undirected
Mirabeau_2,Ducrest_2,346,undirected
Mirabeau_2,Dupaty_2,6,undirected
Mirabeau_2,Dusaulx_2,59,undirected
Mirabeau_2,Laclos_2,1,undirected
Mirabeau_2,Lacretelle_1,712,undirected
Mirabeau_2,Lacretelle_2,353,undirected
Mirabeau_2,Marat_2,90,undirected
Mirabeau_2,Mirabeau_1,1206,undirected
Mirabeau_2,Sieyès_1,1,undirected
Mme Genlis_1,Baudeau_2,18,undirected
Mme Genlis_1,Bergasse_2,8,undirected
Mme Genlis_1,Clavière_2,48,undirected
Mme Genlis_1,Condorcet_1,103,undirected
Mme Genlis_1,Condorcet_2,245,undirected
Mme Genlis_1,Ducrest_2,6,undirected
Mme Genlis_1,Garat_1,87,undirected
Mme Genlis_1,Garat_2,183,undirected
Mme Genlis_1,Laclos_2,21,undirected
Mme Genlis_1,Lacretelle_1,19,undirected
Mme Genlis_1,Marat_2,59,undirected
Mme Genlis_1,Mercier_1,12,undirected
Mme Genlis_1,Mme Genlis_2,1189,undirected
Mme Genlis_1,Pastoret_1,14,undirected
Mme Genlis_1,Pastoret_2,49,undirected
Mme Genlis_1,Sabatier de Castres_2,10,undirected
Mme Genlis_2,Baudeau_1,8,undirected
Mme Genlis_2,Bergasse_2,239,undirected
Mme Genlis_2,Ducrest_1,242,undirected
Mme Genlis_2,Ducrest_2,203,undirected
Mme Genlis_2,Dupaty_2,1,undirected
Mme Genlis_2,Garat_2,4,undirected
Mme Genlis_2,Gouges_1,116,undirected
Mme Genlis_2,Laclos_2,41,undirected
Mme Genlis_2,Marat_2,35,undirected
Mme Genlis_2,Mercier_2,10,undirected
Mme Genlis_2,Mme Genlis_1,1189,undirected
Mme Genlis_2,Pastoret_1,250,undirected
Mme Genlis_2,Pastoret_2,7,undirected
Mme Genlis_2,Petion_2,43,undirected
Mme Genlis_2,Sieyès_2,15,undirected
Pastoret_1,Bancal des Issarts_1,14,undirected
Pastoret_1,Barère_1,12,undirected
Pastoret_1,Baudeau_2,130,undirected
Pastoret_1,Bonneville_2,17,undirected
Pastoret_1,Clavière_1,44,undirected
Pastoret_1,Condorcet_1,11,undirected
Pastoret_1,D'Alembert_2,9,undirected
Pastoret_1,Danton_1,10,undirected
Pastoret_1,Delisle de Sales_1,25,undirected
Pastoret_1,Dusaulx_1,44,undirected
Pastoret_1,Laclos_1,78,undirected
Pastoret_1,Laclos_2,21,undirected
Pastoret_1,Marat_2,10,undirected
Pastoret_1,Mme Genlis_1,14,undirected
Pastoret_1,Mme Genlis_2,250,undirected
Pastoret_1,Pastoret_2,1206,undirected
Pastoret_1,Sieyès_2,14,undirected
Pastoret_2,Barère_1,142,undirected
Pastoret_2,Baudeau_1,17,undirected
Pastoret_2,Clavière_2,73,undirected
Pastoret_2,Delisle de Sales_1,8,undirected
Pastoret_2,Dupaty_2,1,undirected
Pastoret_2,Laclos_1,242,undirected
Pastoret_2,Laclos_2,266,undirected
Pastoret_2,Mme Genlis_1,49,undirected
Pastoret_2,Mme Genlis_2,7,undirected
Pastoret_2,Pastoret_1,1206,undirected
Pastoret_2,Sieyès_1,191,undirected
Pastoret_2,Sieyès_2,27,undirected
Petion_1,Clavière_1,4,undirected
Petion_1,Clavière_2,31,undirected
Petion_1,Condorcet_1,153,undirected
Petion_1,Condorcet_2,3,undirected
Petion_1,Desmoulins_2,550,undirected
Petion_1,Garat_1,13,undirected
Petion_1,Gouges_1,39,undirected
Petion_1,Mercier_1,89,undirected
Petion_1,Mercier_2,16,undirected
Petion_1,Petion_2,1206,undirected
Petion_1,Sillery (Genlis Ch)_1,40,undirected
Petion_2,Bonneville_2,63,undirected
Petion_2,Clavière_1,498,undirected
Petion_2,Clavière_2,36,undirected
Petion_2,Dupaty_1,1,undirected
Petion_2,Dusaulx_1,14,undirected
Petion_2,Gouges_1,13,undirected
Petion_2,Lacretelle_2,18,undirected
Petion_2,Marat_1,1,undirected
Petion_2,Mercier_1,313,undirected
Petion_2,Mercier_2,157,undirected
Petion_2,Mme Genlis_2,43,undirected
Petion_2,Petion_1,1206,undirected
Rabaut Saint-Étienne_1,Baudeau_1,4,undirected
Rabaut Saint-Étienne_1,Bergasse_2,4,undirected
Rabaut Saint-Étienne_1,Brissot_1,41,undirected
Rabaut Saint-Étienne_1,Carra_1,27,undirected
Rabaut Saint-Étienne_1,Carra_2,9,undirected
Rabaut Saint-Étienne_1,Condorcet_2,87,undirected
Rabaut Saint-Étienne_1,Dusaulx_2,40,undirected
Rabaut Saint-Étienne_1,G1787_5_V4_seg_7_240_2,305,undirected
Rabaut Saint-Étienne_1,Rabaut Saint-Étienne_2,1206,undirected
Rabaut Saint-Étienne_1,Target_1,107,undirected
Rabaut Saint-Étienne_1,Target_2,16,undirected
Rabaut Saint-Étienne_2,Brissot_1,100,undirected
Rabaut Saint-Étienne_2,Brissot_2,21,undirected
Rabaut Saint-Étienne_2,Carra_1,156,undirected
Rabaut Saint-Étienne_2,Carra_2,262,undirected
Rabaut Saint-Étienne_2,Dupaty_2,33,undirected
Rabaut Saint-Étienne_2,G1787_5_V4_seg_7_240_1,17,undirected
Rabaut Saint-Étienne_2,G1787_5_V4_seg_7_240_2,60,undirected
Rabaut Saint-Étienne_2,G1787_7_V8_seg_3_66_1,7,undirected
Rabaut Saint-Étienne_2,Gouges_1,1,undirected
Rabaut Saint-Étienne_2,Rabaut Saint-Étienne_1,1206,undirected
Sabatier de Castres_1,Carra_1,118,undirected
Sabatier de Castres_1,Carra_2,50,undirected
Sabatier de Castres_1,Danton_1,5,undirected
Sabatier de Castres_1,Delisle de Sales_1,44,undirected
Sabatier de Castres_1,G1787_5_V4_seg_7_240_2,1,undirected
Sabatier de Castres_1,G1787_7_V8_seg_3_66_2,4,undirected
Sabatier de Castres_1,Garat_1,1,undirected
Sabatier de Castres_1,Manuel_2,45,undirected
Sabatier de Castres_1,Sabatier de Castres_2,1206,undirected
Sabatier de Castres_1,Talleyrand_1,218,undirected
Sabatier de Castres_1,Talleyrand_2,612,undirected
Sabatier de Castres_2,Bergasse_2,1,undirected
Sabatier de Castres_2,Carra_1,7,undirected
Sabatier de Castres_2,D'Alembert_2,3,undirected
Sabatier de Castres_2,Danton_1,123,undirected
Sabatier de Castres_2,Delisle de Sales_1,163,undirected
Sabatier de Castres_2,Desmoulins_1,7,undirected
Sabatier de Castres_2,Desmoulins_2,12,undirected
Sabatier de Castres_2,Dupaty_1,258,undirected
Sabatier de Castres_2,Dupaty_2,12,undirected
Sabatier de Castres_2,Dusaulx_1,2,undirected
Sabatier de Castres_2,Garat_2,2,undirected
Sabatier de Castres_2,Laclos_1,8,undirected
Sabatier de Castres_2,Laclos_2,202,undirected
Sabatier de Castres_2,Marat_1,38,undirected
Sabatier de Castres_2,Marat_2,20,undirected
Sabatier de Castres_2,Mme Genlis_1,10,undirected
Sabatier de Castres_2,Sabatier de Castres_1,1206,undirected
Sabatier de Castres_2,Talleyrand_1,4,undirected
Sieyès_1,Baudeau_2,167,undirected
Sieyès_1,Bergasse_1,452,undirected
Sieyès_1,Ducrest_1,2,undirected
Sieyès_1,Ducrest_2,476,undirected
Sieyès_1,Gouges_1,2,undirected
Sieyès_1,Gouges_2,10,undirected
Sieyès_1,Lacretelle_2,94,undirected
Sieyès_1,Mirabeau_1,250,undirected
Sieyès_1,Mirabeau_2,1,undirected
Sieyès_1,Pastoret_2,191,undirected
Sieyès_1,Sieyès_2,1206,undirected
Sieyès_2,Baudeau_1,123,undirected
Sieyès_2,Baudeau_2,122,undirected
Sieyès_2,Bergasse_1,135,undirected
Sieyès_2,Bergasse_2,325,undirected
Sieyès_2,Clavière_1,42,undirected
Sieyès_2,Clavière_2,369,undirected
Sieyès_2,Desmoulins_2,12,undirected
Sieyès_2,Ducrest_1,359,undirected
Sieyès_2,Ducrest_2,9,undirected
Sieyès_2,Dusaulx_1,77,undirected
Sieyès_2,Gouges_1,84,undirected
Sieyès_2,Gouges_2,6,undirected
Sieyès_2,Laclos_1,280,undirected
Sieyès_2,Laclos_2,32,undirected
Sieyès_2,Mirabeau_1,33,undirected
Sieyès_2,Mme Genlis_2,15,undirected
Sieyès_2,Pastoret_1,14,undirected
Sieyès_2,Pastoret_2,27,undirected
Sieyès_2,Sieyès_1,1206,undirected
Sillery (Genlis Ch)_1,Danton_1,191,undirected
Sillery (Genlis Ch)_1,Desmoulins_1,410,undirected
Sillery (Genlis Ch)_1,Desmoulins_2,3,undirected
Sillery (Genlis Ch)_1,Fauchet_1,13,undirected
Sillery (Genlis Ch)_1,G1787_5_V4_seg_7_240_1,70,undirected
Sillery (Genlis Ch)_1,G1787_6_V8_seg_2_12_1,59,undirected
Sillery (Genlis Ch)_1,G1787_7_V8_seg_3_66_1,89,undirected
Sillery (Genlis Ch)_1,G1787_8_V8_seg_6_244_2,2,undirected
Sillery (Genlis Ch)_1,La Salle_1,9,undirected
Sillery (Genlis Ch)_1,La Salle_2,58,undirected
Sillery (Genlis Ch)_1,Petion_1,40,undirected
Sillery (Genlis Ch)_1,Sillery (Genlis Ch)_2,1206,undirected
Sillery (Genlis Ch)_2,Barère_2,16,undirected
Sillery (Genlis Ch)_2,Danton_1,29,undirected
Sillery (Genlis Ch)_2,Danton_2,48,undirected
Sillery (Genlis Ch)_2,Delisle de Sales_1,3,undirected
Sillery (Genlis Ch)_2,Desmoulins_1,16,undirected
Sillery (Genlis Ch)_2,Fauchet_1,72,undirected
Sillery (Genlis Ch)_2,Fauchet_2,241,undirected
Sillery (Genlis Ch)_2,G1787_6_V8_seg_2_12_2,8,undirected
Sillery (Genlis Ch)_2,G1787_7_V8_seg_3_66_1,125,undirected
Sillery (Genlis Ch)_2,G1787_7_V8_seg_3_66_2,100,undirected
Sillery (Genlis Ch)_2,Sillery (Genlis Ch)_1,1206,undirected
Talleyrand_1,Bergasse_2,4,undirected
Talleyrand_1,Carra_1,67,undirected
Talleyrand_1,Danton_1,14,undirected
Talleyrand_1,Danton_2,325,undirected
Talleyrand_1,Dusaulx_1,39,undirected
Talleyrand_1,G1787_5_V4_seg_7_240_2,40,undirected
Talleyrand_1,Gouges_1,8,undirected
Talleyrand_1,Manuel_2,189,undirected
Talleyrand_1,Sabatier de Castres_1,218,undirected
Talleyrand_1,Sabatier de Castres_2,4,undirected
Talleyrand_1,Talleyrand_2,1206,undirected
Talleyrand_1,Target_2,46,undirected
Talleyrand_2,Carra_1,269,undirected
Talleyrand_2,Carra_2,36,undirected
Talleyrand_2,Delisle de Sales_1,28,undirected
Talleyrand_2,La Salle_1,4,undirected
Talleyrand_2,La Salle_2,34,undirected
Talleyrand_2,Laclos_1,175,undirected
Talleyrand_2,Manuel_2,33,undirected
Talleyrand_2,Sabatier de Castres_1,612,undirected
Talleyrand_2,Talleyrand_1,1206,undirected
Target_1,Carra_1,8,undirected
Target_1,G1787_5_V4_seg_7_240_1,391,undirected
Target_1,G1787_5_V4_seg_7_240_2,198,undirected
Target_1,Laclos_1,60,undirected
Target_1,Rabaut Saint-Étienne_1,107,undirected
Target_1,Target_2,1206,undirected
Target_2,Bergasse_2,1,undirected
Target_2,Carra_1,151,undirected
Target_2,Carra_2,124,undirected
Target_2,G1787_5_V4_seg_7_240_1,277,undirected
Target_2,G1787_5_V4_seg_7_240_2,16,undirected
Target_2,Laclos_2,1,undirected
Target_2,Mercier_2,161,undirected
Target_2,Rabaut Saint-Étienne_1,16,undirected
Target_2,Talleyrand_1,46,undirected
Target_2,Target_1,1206,undirected
